uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,identifiedDate,subsampleID,subsampleCode,targetTaxaPresent,individualCount,taxonID,kingdom,phylum,class,order,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,nativeStatusCode,identificationQualifier,sex,identificationReferences,sampleCondition,identificationRemarks,remarks,identifiedBy,laboratoryName,identificationHistoryID
"1fa80372-89de-4b41-9f0e-239dc96e608e","ABBY_034.mosquitoPoint.mos","D16","ABBY","ABBY_034","2023-10-10T21:51Z","2023-10-11T15:28Z","2023-11-28","ABBY_034.20231011.0828.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"M.J. Weissmann","Vector Disease Control International",
"00a01647-796c-4011-b9e6-d640811070ae","ABBY_032.mosquitoPoint.mos","D16","ABBY","ABBY_032","2023-10-10T22:02Z","2023-10-11T15:42Z","2023-11-28","ABBY_032.20231011.0842.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"M.J. Weissmann","Vector Disease Control International",
"ba7288e6-0b2f-469d-835f-28149e6b60cc","ABBY_039.mosquitoPoint.mos","D16","ABBY","ABBY_039","2023-10-10T22:31Z","2023-10-11T16:13Z","2023-11-28","ABBY_039.20231011.0913.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"M.J. Weissmann","Vector Disease Control International",
"523ced75-0237-47d7-a5e2-d063750b1d13","ABBY_037.mosquitoPoint.mos","D16","ABBY","ABBY_037","2023-10-10T23:15Z","2023-10-11T16:56Z","2023-11-28","ABBY_037.20231011.0956.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"M.J. Weissmann","Vector Disease Control International",
"0047229c-0324-4d2f-9ae6-7ce8ded152a8","ABBY_038.mosquitoPoint.mos","D16","ABBY","ABBY_038","2023-10-11T15:15Z","2023-10-11T21:59Z","2023-11-28","ABBY_038.20231011.1459.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"M.J. Weissmann","Vector Disease Control International",
"e72ed7ae-4680-46b6-83e7-81392f7cc431","ABBY_034.mosquitoPoint.mos","D16","ABBY","ABBY_034","2023-10-11T15:28Z","2023-10-11T22:08Z","2023-11-28","ABBY_034.20231011.1508.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"M.J. Weissmann","Vector Disease Control International",
"e7812a09-4166-4b0b-9423-97632b7d386d","ABBY_032.mosquitoPoint.mos","D16","ABBY","ABBY_032","2023-10-11T15:42Z","2023-10-11T22:23Z","2023-11-28","ABBY_032.20231011.1523.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"M.J. Weissmann","Vector Disease Control International",
"c6953f0d-6aff-4b7a-a9b0-74cbd57dd132","ABBY_040.mosquitoPoint.mos","D16","ABBY","ABBY_040","2023-10-11T15:51Z","2023-10-11T22:30Z","2023-11-28","ABBY_040.20231011.1530.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"M.J. Weissmann","Vector Disease Control International",
"650ab950-0680-4978-ac42-ace95f65a549","ABBY_037.mosquitoPoint.mos","D16","ABBY","ABBY_037","2023-10-11T16:56Z","2023-10-11T23:33Z","2023-11-28","ABBY_037.20231011.1633.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"M.J. Weissmann","Vector Disease Control International",
"e4be6d02-f08a-47e9-9bdb-f07636a1b445","ABBY_036.mosquitoPoint.mos","D16","ABBY","ABBY_036","2023-10-11T17:15Z","2023-10-11T23:44Z","2023-11-28","ABBY_036.20231011.1644.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"M.J. Weissmann","Vector Disease Control International",
