uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,identifiedDate,subsampleID,subsampleCode,targetTaxaPresent,individualCount,taxonID,kingdom,phylum,class,order,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,nativeStatusCode,identificationQualifier,sex,identificationReferences,sampleCondition,identificationRemarks,remarks,identifiedBy,laboratoryName,identificationHistoryID
"9ef071d7-b6f3-4096-9f6a-e8f36c170bbe","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-05-09T23:37Z","2023-05-10T11:36Z","2023-05-25","UNDE_068.20230510.0636.S.01",,"Y",10,"CULMIN","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culisetini","Culiseta","Culicella","minnesotae",,"Culiseta minnesotae","Barr, 1957","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"D.S.Goldhammer","Kansas Biological Survey",
"bf065fee-d38e-4b09-af19-866e51f84da1","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-05-09T23:37Z","2023-05-10T11:36Z","2023-05-25","UNDE_068.20230510.0636.S.01",,"Y",3,"ANOPUN","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","punctipennis",,"Anopheles punctipennis","(Say, 1823)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"D.S.Goldhammer","Kansas Biological Survey",
"9ea8002e-b3c0-4986-b057-fed16296e1a7","UNDE_074.mosquitoPoint.mos","D05","UNDE","UNDE_074","2023-05-09T23:45Z","2023-05-10T11:48Z","2023-05-25","UNDE_074.20230510.0648.S.01",,"Y",2,"ANOPUN","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles","Anopheles","punctipennis",,"Anopheles punctipennis","(Say, 1823)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"D.S.Goldhammer","Kansas Biological Survey",
"570d2900-1968-4dbe-a4b6-d313ae8bb744","UNDE_074.mosquitoPoint.mos","D05","UNDE","UNDE_074","2023-05-09T23:45Z","2023-05-10T11:48Z","2023-05-25","UNDE_074.20230510.0648.S.01",,"Y",5,"CULMIN","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culisetini","Culiseta","Culicella","minnesotae",,"Culiseta minnesotae","Barr, 1957","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"D.S.Goldhammer","Kansas Biological Survey",
"09c2ed16-b73c-4c86-ad65-2621e58c4085","UNDE_076.mosquitoPoint.mos","D05","UNDE","UNDE_076","2023-05-09T23:50Z","2023-05-10T11:54Z","2023-05-25","UNDE_076.20230510.0654.S.01",,"Y",3,"CULMIN","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culisetini","Culiseta","Culicella","minnesotae",,"Culiseta minnesotae","Barr, 1957","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"D.S.Goldhammer","Kansas Biological Survey",
"f31d0b44-4816-46e3-83b1-d3ee9b774e8e","UNDE_071.mosquitoPoint.mos","D05","UNDE","UNDE_071","2023-05-16T22:41Z","2023-05-17T10:53Z","2023-05-25","UNDE_071.20230517.0553.S.01",,"Y",4,"CULMIN","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culisetini","Culiseta","Culicella","minnesotae",,"Culiseta minnesotae","Barr, 1957","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"D.S.Goldhammer","Kansas Biological Survey",
"b2e16697-025c-4f99-85ef-bc5b65eb32ed","UNDE_066.mosquitoPoint.mos","D05","UNDE","UNDE_066","2023-05-16T22:59Z","2023-05-17T11:00Z","2023-05-25","UNDE_066.20230517.0600.S.01",,"Y",1,"AEDPUN","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Ochlerotatus","punctor",,"Aedes punctor","(Kirby, 1837)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"D.S.Goldhammer","Kansas Biological Survey",
"3a35b8f3-c10e-467a-951a-f02a7809e387","UNDE_066.mosquitoPoint.mos","D05","UNDE","UNDE_066","2023-05-16T22:59Z","2023-05-17T11:00Z","2023-05-25","UNDE_066.20230517.0600.S.01",,"Y",7,"CULMIN","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culisetini","Culiseta","Culicella","minnesotae",,"Culiseta minnesotae","Barr, 1957","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"D.S.Goldhammer","Kansas Biological Survey",
"3220486b-27a8-41f5-a53c-44c1273ee735","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-16T23:08Z","2023-05-17T11:06Z","2023-05-25","UNDE_075.20230517.0606.S.01",,"Y",24,"CULMIN","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culisetini","Culiseta","Culicella","minnesotae",,"Culiseta minnesotae","Barr, 1957","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"D.S.Goldhammer","Kansas Biological Survey",
"79324b92-bd25-4989-9b19-0fc351feeb63","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-05-16T23:25Z","2023-05-17T11:13Z","2023-05-25","UNDE_073.20230517.0613.S.01",,"Y",5,"CULMIN","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culisetini","Culiseta","Culicella","minnesotae",,"Culiseta minnesotae","Barr, 1957","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"D.S.Goldhammer","Kansas Biological Survey",
