uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,subsampleID,subsampleCode,taxonID,scientificName,sex,testingID,testingIDCode,archiveID,archiveIDCode,individualIDList
"b2f53338-4671-4b60-845c-4ce23186214b","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-31T22:45Z","2023-06-01T11:18Z","UNDE_075.20230601.0618.S.01",,"AEDDEC","Aedes decticus","F",,,"UNDE.2023.22.AEDDEC.F.A",,
"65d0af32-9f4b-4932-ac46-153ae1fa71b2","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-31T22:45Z","2023-06-01T11:18Z","UNDE_075.20230601.0618.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.22.AEDSPP.F.A",,
"2670a369-302e-41fd-b8a4-3af0560f52b6","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-31T22:45Z","2023-06-01T11:18Z","UNDE_075.20230601.0618.S.01",,"AEDPUN","Aedes punctor","F",,,"UNDE.2023.22.AEDPUN.F.A",,
"004398af-b673-4be2-8fa4-b9c55de19ace","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-31T22:45Z","2023-06-01T11:18Z","UNDE_075.20230601.0618.S.01",,"AEDSPP","Aedes sp.","M",,,"UNDE.2023.22.AEDSPP.M.A",,
"644dbcec-515c-4165-9a30-c8ea1eb88166","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-31T22:45Z","2023-06-01T11:18Z","UNDE_075.20230601.0618.S.01",,"AEDCAN3","Aedes canadensis canadensis","F",,,"UNDE.2023.22.AEDCAN3.F.A",,
"cdbf3c0d-bae7-45b3-baa5-670428b49d60","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-31T22:45Z","2023-06-01T11:18Z","UNDE_075.20230601.0618.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.22.AEDCIN.F.A",,
"4f4325ad-e9e6-4035-90e1-34c5b0a51f30","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-31T22:45Z","2023-06-01T11:18Z","UNDE_075.20230601.0618.S.01",,"AEDDIA","Aedes diantaeus","F",,,"UNDE.2023.22.AEDDIA.F.A",,
"4fb3aed6-0a88-4e40-b2b5-1896ab0fa77a","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-31T22:45Z","2023-06-01T11:18Z","UNDE_075.20230601.0618.S.01",,"AEDCOM","Aedes communis","F",,,"UNDE.2023.22.AEDCOM.F.A",,
"a60bd499-6d57-46bc-8204-411e864dd52e","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-31T22:45Z","2023-06-01T11:18Z","UNDE_075.20230601.0618.S.01",,"AEDEXC","Aedes excrucians","F",,,"UNDE.2023.22.AEDEXC.F.A",,
"b172425f-fe0f-4313-8317-5113a08413b8","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-31T22:45Z","2023-06-01T11:18Z","UNDE_075.20230601.0618.S.01",,"AEDINT","Aedes intrudens","F",,,"UNDE.2023.22.AEDINT.F.A",,
"c5e1f7db-8342-44f8-b99a-0c379b823029","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-05-31T22:45Z","2023-06-01T11:18Z","UNDE_075.20230601.0618.S.01",,"AEDPRO","Aedes provocans","F",,,"UNDE.2023.22.AEDPRO.F.A",,
"7bfbc285-a412-4573-9eb6-195c7cf324a2","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-05-31T22:58Z","2023-06-01T11:31Z","UNDE_073.20230601.0631.S.01",,"AEDINT","Aedes intrudens","F",,,"UNDE.2023.22.AEDINT.F.A",,
"9cbde8ae-d771-4fb3-a9fd-77962c065374","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-05-31T22:58Z","2023-06-01T11:31Z","UNDE_073.20230601.0631.S.01",,"AEDEXC","Aedes excrucians","F",,,"UNDE.2023.22.AEDEXC.F.A",,
"ec2e8cea-bb29-4ed6-b54f-e7bef7740aae","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-05-31T22:58Z","2023-06-01T11:31Z","UNDE_073.20230601.0631.S.01",,"AEDCAN3","Aedes canadensis canadensis","F",,,"UNDE.2023.22.AEDCAN3.F.A",,
"11bc6ff5-d0a9-4609-a9e7-ee3966b6ae3f","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-05-31T22:58Z","2023-06-01T11:31Z","UNDE_073.20230601.0631.S.01",,"AEDPRO","Aedes provocans","F",,,"UNDE.2023.22.AEDPRO.F.A",,"MOS.D05.001710|MOS.D05.001711"
"3aea9080-29de-404c-aac7-afa9ac0ad047","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-05-31T22:58Z","2023-06-01T11:31Z","UNDE_073.20230601.0631.S.01",,"AEDSPP","Aedes sp.","M",,,"UNDE.2023.22.AEDSPP.M.A",,
"c01cf6d9-c9a9-4f83-9aed-bd62376805c0","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-05-31T22:58Z","2023-06-01T11:31Z","UNDE_073.20230601.0631.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.22.AEDSPP.F.A",,
"0faf0b24-c76d-4694-a433-84c966d51f87","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-05-31T22:58Z","2023-06-01T11:31Z","UNDE_073.20230601.0631.S.01",,"AEDPUN","Aedes punctor","F",,,"UNDE.2023.22.AEDPUN.F.A",,
"eed7b9ab-c058-4828-8e82-11b0266391ed","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-05-31T22:58Z","2023-06-01T11:31Z","UNDE_073.20230601.0631.S.01",,"AEDCOM","Aedes communis","F",,,"UNDE.2023.22.AEDCOM.F.A",,
"7e0e41ce-8af7-4e06-85c7-380bc24d2321","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-05-31T22:58Z","2023-06-01T11:31Z","UNDE_073.20230601.0631.S.01",,"AEDDIA","Aedes diantaeus","F",,,"UNDE.2023.22.AEDDIA.F.A",,
"041d60d4-e205-42c3-ab7e-e3122eab8ea2","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-05-31T23:05Z","2023-06-01T11:43Z","UNDE_070.20230601.0643.S.01",,"AEDPRO","Aedes provocans","F",,,"UNDE.2023.22.AEDPRO.F.A",,
"907d45e3-e40b-4efc-a92c-c74a011bc159","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-05-31T23:05Z","2023-06-01T11:43Z","UNDE_070.20230601.0643.S.01",,"AEDPUN","Aedes punctor","F",,,"UNDE.2023.22.AEDPUN.F.A",,"MOS.D05.001720|MOS.D05.001721"
"3fb724a4-a452-4265-ae14-5e8ac48f2d47","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-05-31T23:05Z","2023-06-01T11:43Z","UNDE_070.20230601.0643.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.22.AEDSPP.F.A",,
"b618511b-41d0-4671-aaec-cc80c4cd1691","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-05-31T23:05Z","2023-06-01T11:43Z","UNDE_070.20230601.0643.S.01",,"AEDDIA","Aedes diantaeus","F",,,"UNDE.2023.22.AEDDIA.F.A",,
"79014a37-4e40-4d54-9aba-eae034fb63f1","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-05-31T23:05Z","2023-06-01T11:43Z","UNDE_070.20230601.0643.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.22.AEDCIN.F.A",,
"79492281-1097-4010-9e13-fcad51114bce","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-05-31T23:05Z","2023-06-01T11:43Z","UNDE_070.20230601.0643.S.01",,"AEDCOM","Aedes communis","F",,,"UNDE.2023.22.AEDCOM.F.A",,
"c4a42b7e-1d03-46b8-8da5-461e237b65f6","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-05-31T23:05Z","2023-06-01T11:43Z","UNDE_070.20230601.0643.S.01",,"AEDINT","Aedes intrudens","F",,,"UNDE.2023.22.AEDINT.F.A",,
"6ad9c10a-8da1-4a88-b26c-6a0badef90d9","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-05-31T23:17Z","2023-06-01T11:54Z","UNDE_067.20230601.0654.S.01",,"AEDINT","Aedes intrudens","F",,,"UNDE.2023.22.AEDINT.F.A",,"MOS.D05.001700"
"481d2dc9-cf7f-4f8c-bbb2-1a3eac94e8ea","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-05-31T23:17Z","2023-06-01T11:54Z","UNDE_067.20230601.0654.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.22.AEDCIN.F.A",,
"18e3afa6-5407-4897-9e33-63f4d739d6b1","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-05-31T23:17Z","2023-06-01T11:54Z","UNDE_067.20230601.0654.S.01",,"AEDCAN3","Aedes canadensis canadensis","F",,,"UNDE.2023.22.AEDCAN3.F.A",,
"f16d8a99-c3ab-4842-ba30-fc1791cfcf9b","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-05-31T23:17Z","2023-06-01T11:54Z","UNDE_067.20230601.0654.S.01",,"AEDPUN","Aedes punctor","F",,,"UNDE.2023.22.AEDPUN.F.A",,
"63504a07-bf00-49f0-ab23-f451da9cf6d9","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-05-31T23:17Z","2023-06-01T11:54Z","UNDE_067.20230601.0654.S.01",,"AEDCOM","Aedes communis","F",,,"UNDE.2023.22.AEDCOM.F.A",,
"e1d9c558-fa73-456c-9da0-f75cf7c10227","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-05-31T23:17Z","2023-06-01T11:54Z","UNDE_067.20230601.0654.S.01",,"AEDPRO","Aedes provocans","F",,,"UNDE.2023.22.AEDPRO.F.A",,
"9250df15-36e2-44bf-bf17-67907b08fa21","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-05-31T23:17Z","2023-06-01T11:54Z","UNDE_067.20230601.0654.S.01",,"AEDEXC","Aedes excrucians","F",,,"UNDE.2023.22.AEDEXC.F.A",,
"c443f69a-95ea-4d56-88a1-b79483ef607f","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-05-31T23:17Z","2023-06-01T11:54Z","UNDE_067.20230601.0654.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.22.AEDSPP.F.A",,
"36cab102-1d21-4ccb-ae69-4a0286b8266a","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-05-31T23:32Z","2023-06-01T12:12Z","UNDE_068.20230601.0712.S.01",,"AEDDIA","Aedes diantaeus","F",,,"UNDE.2023.22.AEDDIA.F.A",,
"0b31e3ab-8d7a-4d2a-a018-2d2bf7d32c15","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-05-31T23:32Z","2023-06-01T12:12Z","UNDE_068.20230601.0712.S.01",,"AEDCOM","Aedes communis","F",,,"UNDE.2023.22.AEDCOM.F.A",,
"8c31599d-19e3-4c02-80de-ae55aa4bc078","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-05-31T23:32Z","2023-06-01T12:12Z","UNDE_068.20230601.0712.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.22.AEDCIN.F.A",,
"5f4e2c67-d2f7-4b42-82b8-de3190cecd15","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-05-31T23:32Z","2023-06-01T12:12Z","UNDE_068.20230601.0712.S.01",,"AEDPRO","Aedes provocans","F",,,"UNDE.2023.22.AEDPRO.F.A",,
"87401e8f-303a-41e3-9736-e4cda851dcd8","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-05-31T23:32Z","2023-06-01T12:12Z","UNDE_068.20230601.0712.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.22.AEDSPP.F.A",,
"a3aa443b-e891-486a-b37b-5560f9ab5d6f","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-05-31T23:32Z","2023-06-01T12:12Z","UNDE_068.20230601.0712.S.01",,"AEDDEC","Aedes decticus","F",,,"UNDE.2023.22.AEDDEC.F.A",,
"03615e0b-6ab1-44c9-874a-eb03fb60a0da","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-05-31T23:32Z","2023-06-01T12:12Z","UNDE_068.20230601.0712.S.01",,"AEDSPP","Aedes sp.","M",,,"UNDE.2023.22.AEDSPP.M.A",,
"9262e97a-46b3-4258-aab1-267c3e080888","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-05-31T23:32Z","2023-06-01T12:12Z","UNDE_068.20230601.0712.S.01",,"AEDPUN","Aedes punctor","F",,,"UNDE.2023.22.AEDPUN.F.A",,
"d03d8836-c12f-4383-865a-a616bdeb64a4","UNDE_074.mosquitoPoint.mos","D05","UNDE","UNDE_074","2023-05-31T23:37Z","2023-06-01T12:19Z","UNDE_074.20230601.0719.S.01",,"AEDDIA","Aedes diantaeus","F",,,"UNDE.2023.22.AEDDIA.F.A",,
"1593f3d1-c89f-4db2-9068-c7c95b754e6c","UNDE_074.mosquitoPoint.mos","D05","UNDE","UNDE_074","2023-05-31T23:37Z","2023-06-01T12:19Z","UNDE_074.20230601.0719.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.22.AEDSPP.F.A",,
"20d6b736-2e05-4645-bca5-452d19ba1496","UNDE_074.mosquitoPoint.mos","D05","UNDE","UNDE_074","2023-05-31T23:37Z","2023-06-01T12:19Z","UNDE_074.20230601.0719.S.01",,"AEDPRO","Aedes provocans","F",,,"UNDE.2023.22.AEDPRO.F.A",,
"0fcf5d6b-69f5-4616-a81b-6949242d6245","UNDE_074.mosquitoPoint.mos","D05","UNDE","UNDE_074","2023-05-31T23:37Z","2023-06-01T12:19Z","UNDE_074.20230601.0719.S.01",,"AEDSPP","Aedes sp.","M",,,"UNDE.2023.22.AEDSPP.M.A",,
"176c4ce2-5048-4534-b5fd-879f0d44204c","UNDE_074.mosquitoPoint.mos","D05","UNDE","UNDE_074","2023-05-31T23:37Z","2023-06-01T12:19Z","UNDE_074.20230601.0719.S.01",,"AEDPUN","Aedes punctor","F",,,"UNDE.2023.22.AEDPUN.F.A",,
"61149bc8-ea6c-4fa2-a12b-487570a05f64","UNDE_074.mosquitoPoint.mos","D05","UNDE","UNDE_074","2023-05-31T23:37Z","2023-06-01T12:19Z","UNDE_074.20230601.0719.S.01",,"AEDINT","Aedes intrudens","F",,,"UNDE.2023.22.AEDINT.F.A",,
"1d84807f-4b2c-413c-8992-9a2f1a80c4d7","UNDE_074.mosquitoPoint.mos","D05","UNDE","UNDE_074","2023-05-31T23:37Z","2023-06-01T12:19Z","UNDE_074.20230601.0719.S.01",,"AEDCOM","Aedes communis","F",,,"UNDE.2023.22.AEDCOM.F.A",,
"9ca34d9e-e273-4aec-a701-0d7df8d3cf72","UNDE_074.mosquitoPoint.mos","D05","UNDE","UNDE_074","2023-05-31T23:37Z","2023-06-01T12:19Z","UNDE_074.20230601.0719.S.01",,"AEDEXC","Aedes excrucians","F",,,"UNDE.2023.22.AEDEXC.F.A",,
"08527a75-5158-41db-bcd8-1bd40e9acc17","UNDE_076.mosquitoPoint.mos","D05","UNDE","UNDE_076","2023-05-31T23:41Z","2023-06-01T12:25Z","UNDE_076.20230601.0725.S.01",,"AEDCOM","Aedes communis","F",,,"UNDE.2023.22.AEDCOM.F.A",,"MOS.D05.001642|MOS.D05.001641"
"4ce96ec8-c1b4-4b90-9386-e6144dcbcbf5","UNDE_076.mosquitoPoint.mos","D05","UNDE","UNDE_076","2023-05-31T23:41Z","2023-06-01T12:25Z","UNDE_076.20230601.0725.S.01",,"AEDPRO","Aedes provocans","F",,,"UNDE.2023.22.AEDPRO.F.A",,
"add12236-7f39-4b65-a053-aad6916f5eb0","UNDE_076.mosquitoPoint.mos","D05","UNDE","UNDE_076","2023-05-31T23:41Z","2023-06-01T12:25Z","UNDE_076.20230601.0725.S.01",,"AEDDIA","Aedes diantaeus","F",,,"UNDE.2023.22.AEDDIA.F.A",,
"07ac743f-597d-4349-9a01-c221ffc21b71","UNDE_076.mosquitoPoint.mos","D05","UNDE","UNDE_076","2023-05-31T23:41Z","2023-06-01T12:25Z","UNDE_076.20230601.0725.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.22.AEDSPP.F.A",,
"b9cc2e58-6fe5-49ee-b2f4-6168d6ebf106","UNDE_076.mosquitoPoint.mos","D05","UNDE","UNDE_076","2023-05-31T23:41Z","2023-06-01T12:25Z","UNDE_076.20230601.0725.S.01",,"AEDPUN","Aedes punctor","F",,,"UNDE.2023.22.AEDPUN.F.A",,
"b85f814b-780c-42c7-81b1-2daacf0cb891","UNDE_076.mosquitoPoint.mos","D05","UNDE","UNDE_076","2023-05-31T23:41Z","2023-06-01T12:25Z","UNDE_076.20230601.0725.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.22.AEDCIN.F.A",,
"db3a52f8-6f5f-465d-a979-a2dc60ad59f6","UNDE_072.mosquitoPoint.mos","D05","UNDE","UNDE_072","2023-06-01T10:46Z","2023-06-01T23:05Z","UNDE_072.20230601.1805.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.22.AEDSPP.F.A",,
"3d7d0bfa-1a7f-4968-82ce-d494b0531a52","UNDE_072.mosquitoPoint.mos","D05","UNDE","UNDE_072","2023-06-01T10:46Z","2023-06-01T23:05Z","UNDE_072.20230601.1805.S.01",,"AEDDIA","Aedes diantaeus","F",,,"UNDE.2023.22.AEDDIA.F.A",,
"1eaee56e-c4d1-489e-a061-a7f44b3cc0a4","UNDE_072.mosquitoPoint.mos","D05","UNDE","UNDE_072","2023-06-01T10:46Z","2023-06-01T23:05Z","UNDE_072.20230601.1805.S.01",,"AEDDEC","Aedes decticus","F",,,"UNDE.2023.22.AEDDEC.F.A",,
"3796bc68-9ea0-4d80-9cae-22d470b15613","UNDE_072.mosquitoPoint.mos","D05","UNDE","UNDE_072","2023-06-01T10:46Z","2023-06-01T23:05Z","UNDE_072.20230601.1805.S.01",,"AEDPRO","Aedes provocans","F",,,"UNDE.2023.22.AEDPRO.F.A",,
"2e7dbad4-7fb0-4397-87e6-40f260a87d50","UNDE_072.mosquitoPoint.mos","D05","UNDE","UNDE_072","2023-06-01T10:46Z","2023-06-01T23:05Z","UNDE_072.20230601.1805.S.01",,"AEDPUN","Aedes punctor","F",,,"UNDE.2023.22.AEDPUN.F.A",,
"9c24c6ab-db31-44f7-b717-8f5963cd28dd","UNDE_072.mosquitoPoint.mos","D05","UNDE","UNDE_072","2023-06-01T10:46Z","2023-06-01T23:05Z","UNDE_072.20230601.1805.S.01",,"AEDINT","Aedes intrudens","F",,,"UNDE.2023.22.AEDINT.F.A",,
"d74aa1d5-8098-484f-935a-fbc35450e0e5","UNDE_072.mosquitoPoint.mos","D05","UNDE","UNDE_072","2023-06-01T10:46Z","2023-06-01T23:05Z","UNDE_072.20230601.1805.S.01",,"AEDCOM","Aedes communis","F",,,"UNDE.2023.22.AEDCOM.F.A",,
"2a29f881-8dc1-43bf-b69f-03dfcf3758d8","UNDE_072.mosquitoPoint.mos","D05","UNDE","UNDE_072","2023-06-01T10:46Z","2023-06-01T23:05Z","UNDE_072.20230601.1805.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.22.AEDCIN.F.A",,
