uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,subsampleID,subsampleCode,taxonID,scientificName,sex,testingID,testingIDCode,archiveID,archiveIDCode,individualIDList
"f430d26d-3be0-42d6-9e2b-e61ee3bbb6d7","UNDE_066.mosquitoPoint.mos","D05","UNDE","UNDE_066","2023-10-03T21:51Z","2023-10-04T12:52Z","UNDE_066.20231004.0752.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.39.AEDVEX.F.A",,
"51ef0227-0243-44e1-8e91-a93feb7d750b","UNDE_066.mosquitoPoint.mos","D05","UNDE","UNDE_066","2023-10-03T21:51Z","2023-10-04T12:52Z","UNDE_066.20231004.0752.S.01",,"AEDEXC","Aedes excrucians","F",,,"UNDE.2023.39.AEDEXC.F.A",,
"2dda703a-40d7-4607-a3b9-3e5442db12f5","UNDE_066.mosquitoPoint.mos","D05","UNDE","UNDE_066","2023-10-03T21:51Z","2023-10-04T12:52Z","UNDE_066.20231004.0752.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"fc21a23f-228d-420a-b01d-92ff10d1c8c0","UNDE_066.mosquitoPoint.mos","D05","UNDE","UNDE_066","2023-10-03T21:51Z","2023-10-04T12:52Z","UNDE_066.20231004.0752.S.01",,"ANOPUN","Anopheles punctipennis","F",,,"UNDE.2023.39.ANOPUN.F.A",,
"a2e6629d-4f3c-43e7-882c-84a5f56d954e","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-10-03T21:58Z","2023-10-04T13:00Z","UNDE_075.20231004.0800.S.01",,"CULMEL","Culiseta melanura","F",,,"UNDE.2023.39.CULMEL.F.A",,
"48609c81-ec6b-47c2-a6a7-e741cbe7f1ee","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-10-03T21:58Z","2023-10-04T13:00Z","UNDE_075.20231004.0800.S.01",,"AEDEXC","Aedes excrucians","F",,,"UNDE.2023.39.AEDEXC.F.A",,
"c977830e-6562-4575-ba6e-612b548b2b96","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-10-03T21:58Z","2023-10-04T13:00Z","UNDE_075.20231004.0800.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.39.AEDVEX.F.A",,
"16a65ed8-3afc-40e7-9285-f5a6b7f01696","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-10-03T21:58Z","2023-10-04T13:00Z","UNDE_075.20231004.0800.S.01",,"COQPER","Coquillettidia perturbans","F",,,"UNDE.2023.39.COQPER.F.A",,
"51f79e54-1644-46ad-927f-f5b7a85b11d1","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-10-03T21:58Z","2023-10-04T13:00Z","UNDE_075.20231004.0800.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"11eeb6ee-2d64-4220-a12a-f3aaeb48ce4f","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-10-03T21:58Z","2023-10-04T13:00Z","UNDE_075.20231004.0800.S.01",,"ANOWAL","Anopheles walkeri","F",,,"UNDE.2023.39.ANOWAL.F.A",,
"db2bb351-ee9f-4e2e-b21a-e4cd574cc92d","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-10-03T22:04Z","2023-10-04T13:08Z","UNDE_073.20231004.0808.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"598d6dfa-cafd-4fb1-835b-089ecc0cf35d","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-10-03T22:04Z","2023-10-04T13:08Z","UNDE_073.20231004.0808.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.39.AEDVEX.F.A",,
"53c86218-a4a8-4600-b512-bb55b76170c7","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-10-03T22:04Z","2023-10-04T13:08Z","UNDE_073.20231004.0808.S.01",,"AEDCAN3","Aedes canadensis canadensis","F",,,"UNDE.2023.39.AEDCAN3.F.A",,
"27f0555c-4bbf-4e25-a81e-b01a0cd82407","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-10-03T22:12Z","2023-10-04T13:16Z","UNDE_070.20231004.0816.S.01",,"ANOPUN","Anopheles punctipennis","M",,,,,"MOS.D05.001802|MOS.D05.001803|MOS.D05.001801"
"7a175e23-aea4-4a7f-9af3-5098b423d9f7","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-10-03T22:12Z","2023-10-04T13:16Z","UNDE_070.20231004.0816.S.01",,"CULSPP","Culicidae sp.","M",,,"UNDE.2023.39.CULSPP.M.A",,
"8bc0edb2-625b-47f2-b928-4deb56a4d877","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-10-03T22:12Z","2023-10-04T13:16Z","UNDE_070.20231004.0816.S.01",,"CULMEL","Culiseta melanura","F",,,"UNDE.2023.39.CULMEL.F.A",,
"96d710ee-c23b-45a6-9c53-28b914866440","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-10-03T22:12Z","2023-10-04T13:16Z","UNDE_070.20231004.0816.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.39.AEDVEX.F.A",,
"e760bafc-b972-41fe-afb1-22efcae381e8","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-10-03T22:12Z","2023-10-04T13:16Z","UNDE_070.20231004.0816.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.39.AEDSPP.F.A",,
"e62b4647-6adf-4042-9ff0-2dae59e0e098","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-10-03T22:12Z","2023-10-04T13:16Z","UNDE_070.20231004.0816.S.01",,"CULMOR","Culiseta morsitans","F",,,"UNDE.2023.39.CULMOR.F.A",,
"f00e223f-278a-44f7-98c9-0ad71f3a25d5","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-10-03T22:12Z","2023-10-04T13:16Z","UNDE_070.20231004.0816.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"5ebadb65-7478-4980-9b44-1d8fb3cc3ce8","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-10-03T22:12Z","2023-10-04T13:16Z","UNDE_070.20231004.0816.S.01",,"AEDEXC","Aedes excrucians","F",,,"UNDE.2023.39.AEDEXC.F.A",,
"91c6060e-b4ba-4229-a439-73875c287eb3","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-10-03T22:22Z","2023-10-04T13:37Z","UNDE_067.20231004.0837.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.39.AEDVEX.F.A",,
"444cf289-56d8-484d-bd21-4d1c6ba45e82","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-10-03T22:22Z","2023-10-04T13:37Z","UNDE_067.20231004.0837.S.01",,"CULMEL","Culiseta melanura","F",,,"UNDE.2023.39.CULMEL.F.A",,
"46b5295d-dc47-46a3-923c-a8f40dbcc597","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-10-03T22:22Z","2023-10-04T13:37Z","UNDE_067.20231004.0837.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"39acc826-822f-4412-8b43-e6b8cc081e84","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-10-03T22:22Z","2023-10-04T13:37Z","UNDE_067.20231004.0837.S.01",,"COQPER","Coquillettidia perturbans","F",,,"UNDE.2023.39.COQPER.F.A",,
"35fda0ff-0bb3-451e-9639-0a99142a1c2a","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-10-03T22:22Z","2023-10-04T13:37Z","UNDE_067.20231004.0837.S.01",,"AEDEXC","Aedes excrucians","F",,,"UNDE.2023.39.AEDEXC.F.A",,
"fe93e8b3-ef50-4222-9a1c-f6837ab1d6ea","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-10-03T22:22Z","2023-10-04T13:37Z","UNDE_067.20231004.0837.S.01",,"ANOWAL","Anopheles walkeri","F",,,"UNDE.2023.39.ANOWAL.F.A",,
"de53f139-cde2-4beb-b67d-af7c03b2039e","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-10-03T22:38Z","2023-10-04T13:51Z","UNDE_068.20231004.0851.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.39.AEDVEX.F.A",,
"a5018d8f-4788-4347-acf1-57a18063d8c2","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-10-03T22:38Z","2023-10-04T13:51Z","UNDE_068.20231004.0851.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"da591852-190c-4ff6-aea4-46c3ff39aec4","UNDE_076.mosquitoPoint.mos","D05","UNDE","UNDE_076","2023-10-03T22:55Z","2023-10-04T14:05Z","UNDE_076.20231004.0905.S.01",,"COQPER","Coquillettidia perturbans","F",,,"UNDE.2023.39.COQPER.F.A",,
"caa5fc5b-fa92-4f39-bf82-7e72978b31cb","UNDE_072.mosquitoPoint.mos","D05","UNDE","UNDE_072","2023-10-04T12:29Z","2023-10-04T21:37Z","UNDE_072.20231004.1637.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"1c43764c-e5ef-4acb-b5e9-2f652ac44e1a","UNDE_072.mosquitoPoint.mos","D05","UNDE","UNDE_072","2023-10-04T12:29Z","2023-10-04T21:37Z","UNDE_072.20231004.1637.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.39.AEDSPP.F.A",,
"d1e93f8a-5bb0-4d87-a219-2cc37fa33d8d","UNDE_071.mosquitoPoint.mos","D05","UNDE","UNDE_071","2023-10-04T12:45Z","2023-10-04T21:47Z","UNDE_071.20231004.1647.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"ec0a4ad4-3735-40a7-91f5-dc72ddc16b73","UNDE_066.mosquitoPoint.mos","D05","UNDE","UNDE_066","2023-10-04T12:52Z","2023-10-04T21:52Z","UNDE_066.20231004.1652.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"0de08fb6-653b-4734-9a84-e4607cdc19a9","UNDE_066.mosquitoPoint.mos","D05","UNDE","UNDE_066","2023-10-04T12:52Z","2023-10-04T21:52Z","UNDE_066.20231004.1652.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.39.AEDSPP.F.A",,
"e6779fce-7296-47d7-ade9-643957041b06","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-10-04T13:00Z","2023-10-04T21:56Z","UNDE_075.20231004.1656.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"d7fd8a0e-a4ce-435c-8657-f079b3306a7d","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-10-04T13:08Z","2023-10-04T22:02Z","UNDE_073.20231004.1702.S.01",,"AEDEXC","Aedes excrucians","F",,,"UNDE.2023.39.AEDEXC.F.A",,
"cf00405d-cc22-488d-801c-597da0ece23f","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-10-04T13:08Z","2023-10-04T22:02Z","UNDE_073.20231004.1702.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.39.AEDVEX.F.A",,
"27cd7598-e3b9-42f9-837b-63025685d141","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-10-04T13:08Z","2023-10-04T22:02Z","UNDE_073.20231004.1702.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"921932e1-599d-4d00-aae6-cd33598ba930","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-10-04T13:08Z","2023-10-04T22:02Z","UNDE_073.20231004.1702.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.39.AEDSPP.F.A",,
"3a0f69c2-59e5-4634-aa33-8000920c3d42","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-10-04T13:16Z","2023-10-04T22:07Z","UNDE_070.20231004.1707.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"daa73027-2fb1-42b2-a8b9-635c21f8a128","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-10-04T13:37Z","2023-10-04T22:17Z","UNDE_067.20231004.1717.S.01",,"AEDEXC","Aedes excrucians","F",,,"UNDE.2023.39.AEDEXC.F.A",,
"46ca9077-d3e6-4808-92a6-ca23c05ac40e","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-10-04T13:37Z","2023-10-04T22:17Z","UNDE_067.20231004.1717.S.01",,"AEDSPP","Aedes sp.","F",,,"UNDE.2023.39.AEDSPP.F.A",,
"429630e4-d811-47fe-a05f-4fd91cdfa549","UNDE_076.mosquitoPoint.mos","D05","UNDE","UNDE_076","2023-10-04T14:05Z","2023-10-04T22:37Z","UNDE_076.20231004.1737.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.39.AEDCIN.F.A",,
"aefeeab7-d37c-4cf8-bb75-d77e2eebc644","UNDE_066.mosquitoPoint.mos","D05","UNDE","UNDE_066","2023-10-17T13:26Z","2023-10-17T21:24Z","UNDE_066.20231017.1624.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.41.AEDVEX.F.A",,
"25856183-f1c8-4533-abbb-8563b417aa2d","UNDE_066.mosquitoPoint.mos","D05","UNDE","UNDE_066","2023-10-17T13:26Z","2023-10-17T21:24Z","UNDE_066.20231017.1624.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.41.AEDCIN.F.A",,
"c9a19173-45bb-4c58-ab1f-75c8b8bb1917","UNDE_075.mosquitoPoint.mos","D05","UNDE","UNDE_075","2023-10-17T13:36Z","2023-10-17T21:30Z","UNDE_075.20231017.1630.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.41.AEDVEX.F.A",,
"36775863-1d95-46a3-a02d-44737b08e471","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-10-17T13:49Z","2023-10-17T21:40Z","UNDE_073.20231017.1640.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.41.AEDCIN.F.A",,
"91d1c41e-0582-4731-9d30-871ced567ee2","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-10-17T13:49Z","2023-10-17T21:40Z","UNDE_073.20231017.1640.S.01",,"CULSPP","Culicidae sp.","M",,,"UNDE.2023.41.CULSPP.M.A",,
"ab5dd989-4f68-4059-9930-c789a700b87a","UNDE_073.mosquitoPoint.mos","D05","UNDE","UNDE_073","2023-10-17T13:49Z","2023-10-17T21:40Z","UNDE_073.20231017.1640.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.41.AEDVEX.F.A",,
"77c44aa1-a573-4872-b72f-2edc16c928ac","UNDE_070.mosquitoPoint.mos","D05","UNDE","UNDE_070","2023-10-17T13:59Z","2023-10-17T21:46Z","UNDE_070.20231017.1646.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.41.AEDVEX.F.A",,
"95145519-8b29-47e9-86f5-dc990fe89078","UNDE_067.mosquitoPoint.mos","D05","UNDE","UNDE_067","2023-10-17T14:13Z","2023-10-17T22:00Z","UNDE_067.20231017.1700.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.41.AEDVEX.F.A",,
"203badca-d80e-428f-947b-23e010820770","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-10-17T14:28Z","2023-10-17T22:11Z","UNDE_068.20231017.1711.S.01",,"AEDCIN","Aedes cinereus","F",,,"UNDE.2023.41.AEDCIN.F.A",,
"c3c25491-3075-46ad-ac96-c7e9f88c628e","UNDE_068.mosquitoPoint.mos","D05","UNDE","UNDE_068","2023-10-17T14:28Z","2023-10-17T22:11Z","UNDE_068.20231017.1711.S.01",,"AEDVEX","Aedes vexans","F",,,"UNDE.2023.41.AEDVEX.F.A",,
