name,pubCode,description,startDate,endDate
"samplingImpractical","not all samples collected on this date","not all samples collected on this date",2012-01-01T00:00:00Z,2022-12-31T00:00:00Z
"samplingImpractical","exclosure cell not clipped, livestock absent","exclosure clip cell not harvested, cattle absent during previous grazing interval",2012-01-01T00:00:00Z,
"samplingImpractical","ambient cell not clipped, livestock absent","ambient clip cell not harvested, cattle absent during previous grazing interval",2012-01-01T00:00:00Z,
"samplingImpractical","wildfire","sampling location inaccessible due to active wildfire or post fire safety hazards",2012-01-01T00:00:00Z,
"samplingImpractical","wildlife hazard","wildlife hazard, specific hazard described in remarks",2012-01-01T00:00:00Z,
"samplingImpractical","safety hazard","unsafe conditions at sampling location or on route to sampling location",2012-01-01T00:00:00Z,
"samplingImpractical","outside target flow range","selected when stream flow already has good coverage and specific flows are being targeted",2022-03-01T00:00:00Z,
"samplingImpractical","onshore protocols only","sampling not required when only onshore protocols are scheduled",2012-01-01T00:00:00Z,
"samplingImpractical","night fishing","sampling not required when night fishing",2012-01-01T00:00:00Z,
"samplingImpractical","obstruction","sample not collected due to an obstruction in sampling area",2012-01-01T00:00:00Z,
"sex","M","M",2012-01-01T00:00:00Z,
"sex","F","F",2012-01-01T00:00:00Z,
"sex","U","Unknown",2012-01-01T00:00:00Z,
"targetTaxaPresent","Y","Yes",2012-01-01T00:00:00Z,
"targetTaxaPresent","N","No",2012-01-01T00:00:00Z,
"Taxon Native Status","N","Native",2012-01-01T00:00:00Z,
"Taxon Native Status","NQ","Probably Native",2012-01-01T00:00:00Z,
"Taxon Native Status","NI","Native and Introduced - some infra-taxa are native and others are introduced",2012-01-01T00:00:00Z,
"Taxon Native Status","NIQ","Native and Probably Introduced - some infra-taxa are native and others are probably introduced",2012-01-01T00:00:00Z,
"Taxon Native Status","GP","Garden persistent - persists around gardens and old habitations, not naturalized",2012-01-01T00:00:00Z,
"Taxon Native Status","GPQ","Probably Garden persistent - persists around gardens and old habitations, not naturalized",2012-01-01T00:00:00Z,
"Taxon Native Status","I","Introduced",2012-01-01T00:00:00Z,
"Taxon Native Status","IQ","Probably Introduced",2012-01-01T00:00:00Z,
"Taxon Native Status","NQI","Probably Native and Introduced - some infra-taxa are probably native and others are introduced",2012-01-01T00:00:00Z,
"Taxon Native Status","W","Waif - an ephemeral introduction, not persistently naturalized",2012-01-01T00:00:00Z,
"Taxon Native Status","WQ","Probably a Waif - an ephemeral introduction, not persistently naturalized",2012-01-01T00:00:00Z,
"Taxon Native Status","UNK","Status Unknown",2012-01-01T00:00:00Z,
"Taxon Native Status","A","Presumed absent, due to lack of data indicating a taxon's presence in a given location",2012-01-01T00:00:00Z,
"Taxon Native Status","FEDERAL","Federally threatened or endangered in at least one of the states within a domain",2012-01-01T00:00:00Z,
"Taxon Native Status","STATE","State-specific conservation status of concern in at least one of the states within a domain",2012-01-01T00:00:00Z,
"Yes, No, or Unknown choice","Y","Yes",2012-01-01T00:00:00Z,
"Yes, No, or Unknown choice","N","No",2012-01-01T00:00:00Z,
"Yes, No, or Unknown choice","U","Unknown",2012-01-01T00:00:00Z,
