uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,identifiedDate,subsampleID,subsampleCode,targetTaxaPresent,individualCount,taxonID,kingdom,phylum,class,order,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,nativeStatusCode,identificationQualifier,sex,identificationReferences,sampleCondition,identificationRemarks,remarks,identifiedBy,laboratoryName,identificationHistoryID
"ee8c4a65-5629-4674-bdf8-ad4f9eca1b6b","ABBY_038.mosquitoPoint.mos","D16","ABBY","ABBY_038","2023-06-22T00:03Z","2023-06-22T12:56Z","2023-09-20","ABBY_038.20230622.0556.S.01",,"Y",1,"AEDSIE","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Jarnellius","sierrensis",,"Aedes sierrensis","(Ludlow, 1905)","species","N",,"M","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"A.E. Wanek","Vector Disease Control International",
"d8c95225-bf3b-4ef6-b939-e04f5a2ac4c7","ABBY_038.mosquitoPoint.mos","D16","ABBY","ABBY_038","2023-06-22T00:03Z","2023-06-22T12:56Z","2023-09-20","ABBY_038.20230622.0556.S.01",,"Y",2,"CULTAR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Culex","tarsalis",,"Culex tarsalis","Coquillett, 1896","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"A.E. Wanek","Vector Disease Control International",
"5600d7ee-2caf-4150-87b7-d9bae4c9bcc4","ABBY_034.mosquitoPoint.mos","D16","ABBY","ABBY_034","2023-06-22T00:27Z","2023-06-22T13:11Z","2023-09-20","ABBY_034.20230622.0611.S.01",,"Y",3,"CULTAR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Culex","tarsalis",,"Culex tarsalis","Coquillett, 1896","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"A.E. Wanek","Vector Disease Control International",
"2869ac1c-b128-4073-b0c3-d38f57c2165c","ABBY_034.mosquitoPoint.mos","D16","ABBY","ABBY_034","2023-06-22T00:27Z","2023-06-22T13:11Z","2023-09-20","ABBY_034.20230622.0611.S.01",,"Y",1,"AEDSIE","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Jarnellius","sierrensis",,"Aedes sierrensis","(Ludlow, 1905)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"A.E. Wanek","Vector Disease Control International",
"310b421c-e8ba-4d2f-bb76-aa1a9b22b971","ABBY_034.mosquitoPoint.mos","D16","ABBY","ABBY_034","2023-06-22T00:27Z","2023-06-22T13:11Z","2023-09-20","ABBY_034.20230622.0611.S.01",,"Y",13,"AEDSIE","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Jarnellius","sierrensis",,"Aedes sierrensis","(Ludlow, 1905)","species","N",,"M","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"A.E. Wanek","Vector Disease Control International",
"78750dae-fdfe-4f0e-9ba6-5535c5a93fc3","ABBY_032.mosquitoPoint.mos","D16","ABBY","ABBY_032","2023-06-22T00:37Z","2023-06-22T13:26Z","2023-09-20","ABBY_032.20230622.0626.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"A.E. Wanek","Vector Disease Control International",
"b6fc8b46-2a04-495e-9ee5-f9d76630af16","ABBY_040.mosquitoPoint.mos","D16","ABBY","ABBY_040","2023-06-22T00:45Z","2023-06-22T13:40Z","2023-09-20","ABBY_040.20230622.0640.S.01",,"N",0,,,,,,,,,,,,,,,,,,"U","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"A.E. Wanek","Vector Disease Control International",
"84e01ee8-50c5-40df-bdc7-c7ab45f7d435","ABBY_039.mosquitoPoint.mos","D16","ABBY","ABBY_039","2023-06-22T01:10Z","2023-06-22T14:14Z","2023-09-20","ABBY_039.20230622.0714.S.01",,"Y",3,"CULTAR","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex","Culex","tarsalis",,"Culex tarsalis","Coquillett, 1896","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"A.E. Wanek","Vector Disease Control International",
"476a055e-b116-42c2-8308-d40c790414d8","ABBY_031.mosquitoPoint.mos","D16","ABBY","ABBY_031","2023-06-22T01:41Z","2023-06-22T15:03Z","2023-09-20","ABBY_031.20230622.0803.S.01",,"Y",1,"AEDSIE","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Jarnellius","sierrensis",,"Aedes sierrensis","(Ludlow, 1905)","species","N",,"M","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"A.E. Wanek","Vector Disease Control International",
"63d3c488-dfca-4841-8ef6-c22e9191988e","ABBY_037.mosquitoPoint.mos","D16","ABBY","ABBY_037","2023-06-22T01:56Z","2023-06-22T15:21Z","2023-09-20","ABBY_037.20230622.0821.S.01",,"Y",1,"AEDVEX","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Aedini","Aedes","Aedimorphus","vexans",,"Aedes vexans","(Meigen, 1830)","species","N",,"F","Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"A.E. Wanek","Vector Disease Control International",
